id,toxic,severe_toxic,obscene,threat,insult,identity_hate
test_146,0.09238000493419257,0.1535718591921559,0.14186466961981858,0.20026999400453868,0.2087792562342613,0.20235395912835183
test_147,1.0,0.00028592834304350665,0.34413590769441926,0.10841007953195773,0.6897568697113927,0.033347949188724225
test_148,0.9102690881667492,0.21422057072695358,0.19696297806134755,0.24176939239689538,0.5566011656970657,0.07349525824398397
test_149,0.3949915252309836,0.017310532430637203,0.9272294767623843,0.1952559431338997,0.9153422460868431,0.09930205876576771
test_150,0.9807782365316489,0.08177201326900903,0.4305532300621091,0.013979549673769786,0.37732940376877144,0.2816696256689487
test_151,1.0,0.2455843735181122,0.191535539193043,0.1483475444146586,0.2521424027835788,0.16834509348115012
test_152,0.6389243481084387,0.021818272570106267,0.5864883232592366,0.04750611705924503,0.2366134639278813,0.03730950624543195
test_153,0.0939948559453902,0.2407779869206179,0.7038712212307863,0.21020773579210755,0.973570606572841,0.009174552939992075
test_154,1.0,0.21594687320279413,0.29528972787203056,0.13631679641523872,0.08521216193411796,0.08339881717973348
test_155,0.4263799759248125,0.20683195244286112,0.3467136412673876,0.11803581640958699,0.8215532789659236,0.09902307915330512
test_156,1.0,0.2462607523538537,0.5969968712757584,0.27852143332926904,0.7302200383761731,0.05864546709307475
test_157,0.2652640977110225,0.253220881925266,0.2704127875873217,0.2216489827960712,0.4505442392154423,0.23848679798328642
test_158,0.838349249678938,0.2780092326402796,0.5648399054911012,0.06762070307915215,0.7534103011693628,0.04769327930812312
test_159,0.1801311876665005,0.256316598326735,0.3870114846786644,0.1032674096565133,0.15140528221546812,0.05638572047065851
test_160,0.11275000379701744,0.23181836020859078,0.7266086440950402,0.1704562723959404,0.3283935604419783,0.18834936112594147
test_161,1.0,0.13187389098321786,0.45690728213258314,0.28307187376924403,0.04556917847785691,0.16565056283849453
test_162,0.6552561161369767,0.20453469353460393,0.44494890464420855,0.000557673924353741,0.4360886509594042,0.22409194111966171
test_163,0.2587540657899795,0.21198506262146813,0.454885331567499,0.1264998111250572,0.408027866641128,0.2109829008538366
test_164,0.8913025520413467,0.2758040169480813,0.351423988990035,0.19262744807725393,0.2911180979115755,0.1441220728787793
test_165,1.0,0.22521444220764833,0.37315541669508223,0.20385225301536486,0.24600341623375,0.1448464942917515
test_166,1.0,0.286986729913732,0.5447410614002244,0.16497853828701028,0.8072120906746506,0.10274448910289159
test_167,0.2131406071305093,0.13513234910968028,0.3598027918898298,0.0014492626847711686,0.06990544413174149,0.2024058678253277
test_168,1.0,0.12237075258282963,0.9200008401304934,0.27011695527822627,0.0630786176014353,0.10692037121565919
test_169,0.133839970371107,0.05657055654135353,0.609039742825644,0.010532333113285641,0.6589917761509967,0.03481014008689671
test_170,0.2257793625136471,0.12660645298324635,0.7324906890716536,0.1784816245351412,0.3498646481694746,0.24414662149080757
test_171,0.17383912967006582,0.07679311441775992,0.6094438923435472,0.13198914739679202,0.09601090854448302,0.0453630440773428
test_172,1.0,0.28290871175111965,0.4499668753180257,0.26135886245419926,0.282906843771068,0.16916552473191943
test_173,0.882904693587447,0.07158536425815655,0.5698375790167054,0.13413000886215534,0.7882832724474063,0.17439075980782212
test_174,0.6388085359771791,0.1588335486974375,0.4660414445883657,0.2809498476616698,0.26832448751567795,0.1566458224013592
test_175,1.0,0.29926926139797144,0.4433245492466438,0.28508957289445,0.5629131600714647,0.28112197674782996
test_176,0.342686923793656,0.1495454917103827,0.8859839110216091,0.2743389450164106,0.7626401226322229,0.2650236905825477
test_177,0.6167294053435706,0.16389100529435635,0.769945446203359,0.08081427647895471,0.7761937476876838,0.11918021904374343
test_178,0.13688248628240524,0.20605398116517615,0.7464032529307287,0.21863455104406473,0.39959725530475254,0.08382678929145286
test_179,0.9877011470658145,0.12434556232250861,0.9521490999905085,0.25795840769690587,0.10788772226154719,0.043216764545713715
test_180,1.0,0.07748688710440922,0.23649539011892273,0.1099690216363664,0.5674881585614908,0.030807674894124268
test_181,1.0,0.07527651552202258,0.033533036340120725,0.22569056461910078,0.2704355564311268,0.29578754923966594
test_182,0.7477885690789445,0.153583957593201,0.295366076429593,0.2540885278982451,0.9620063854638153,0.030720364634879635
test_183,0.8128623353668709,0.004663855252173654,0.779390531718853,0.16683050449127948,0.6601021104337337,0.2766032438919962
test_184,0.1071330719948444,0.21204909279593595,0.1732809485672545,0.2511330078675179,0.38925051783113396,0.02577522061939208
test_185,0.09719801729880673,0.015006614991509737,0.10121947615562754,0.02711408402836177,0.7865496206647844,0.18194636267323358
test_186,1.0,0.08853604433618077,0.27266634889608277,0.08521138768312371,0.9716555818617754,0.14566276532701247
test_187,1.0,0.2792879358979028,0.8471520228139484,0.13248449535938908,0.4499213970437398,0.10349401436566927
test_188,0.6484515866314147,0.047698607781173616,0.9674187384206869,0.1151015238180656,0.9217437172647972,0.2771988654765083
test_189,0.8295112829719038,0.030611470865595777,0.5519184818928551,0.057674715497615325,0.4184120742622074,0.2146127986377712
test_190,0.27641752976093287,0.20820958109607215,0.799117944487032,0.09541267582776394,0.1797149170612945,0.2653778375245772
test_191,0.40136552225474864,0.12161991615776427,0.8244224538143292,0.13996744396451075,0.2036138163450204,0.23154013041306287
test_192,1.0,0.10496696480541609,0.6343434883933179,0.11965074323596231,0.4132862546285474,0.0990889288650651
test_193,1.0,0.09856605438333457,0.42632950193392916,0.28914051764829596,0.09141500710098371,0.05120794746622931
test_194,0.055634143581462014,0.026542731793236296,0.8848485872833296,0.21612658582408956,0.5486728382290699,0.2936454875017817
test_195,1.0,0.2499009707140605,0.819419400633961,0.26298675759600487,0.5060587228230123,0.05809117109185355
test_196,1.0,0.24780504316902607,0.4052301405584062,0.10841956377478956,0.05393361830114707,0.13153468323968007
test_197,0.7720447279447014,0.052904231737036456,0.5725774432350205,0.28915100022811696,0.8815682731084319,0.1589894455019656
test_198,0.5621954709454324,0.24168331573839946,0.9124040581236109,0.13902546147997133,0.359692358905885,0.26324555509952163
test_199,0.20418608176676473,0.27637053530732514,0.8652144449846013,0.07443854403327071,0.6367172602779022,0.2572777311514039
test_200,0.19559510901324118,0.2091165223975178,0.3032621622723818,0.09145046278304157,0.2888643139494683,0.09363008599621296
test_201,0.053981993168990605,0.21359099864414433,0.8280511524364385,0.2801826753926852,0.7856509962334258,0.053116801108090014
test_202,1.0,0.2551010111043722,0.20938556995476088,0.22413061887054853,0.07807540075342312,0.28895525218097096
test_203,0.7558895148366143,0.29890295079147755,0.8122759173808536,0.10140796252412428,0.7511743670291267,0.03754421275511085
test_204,1.0,0.1690682955680242,0.8240206932881454,0.21092980735928873,0.9448165519607458,0.0013829013604479078
test_205,1.0,0.246064734870904,0.08761561677759777,0.07371293844466899,0.7355327856674767,0.25460216817741904
test_206,1.0,0.24234507324180174,0.46434483356662914,0.15389625117544423,0.020886022284108408,0.12709276407735826
test_207,1.0,0.2743711502473454,0.8584590017103422,0.18546555615417223,0.202571804951869,0.25494149562311635
test_208,0.284246853116555,0.03972605882968095,0.10443734507454483,0.025511615618392023,0.27524990268621996,0.04875703803936856
test_209,1.0,0.000934660173709656,0.1908368467118412,0.06127470277392716,0.23328694946435835,0.09104310734045587
test_210,0.7638947208808131,0.14932007310750822,0.2879795393942258,0.28688757090511147,0.750196873658146,0.03973215362026431
test_211,1.0,0.17772923037920926,0.9299991016537499,0.07122851662875504,0.7913236488155608,0.24337727451877908
test_212,1.0,0.014406520510792553,0.2693385233516523,0.07587907796519756,0.1767153923916558,0.2095318560875207
test_213,0.19261632127466938,0.1858646246139621,0.3074316646661134,0.10422149443120123,0.7701827552993881,0.24876337767121487
test_214,1.0,0.29519370725265154,0.5392051863159375,0.0665244109216568,0.02518705554372558,0.12200952091858241
test_215,0.5166772406310984,0.23347087051012264,0.3807626177900315,0.08210771618602641,0.13189293822901127,0.2575949818680305
test_216,1.0,0.15791074134281982,0.1465557602047023,0.28804955578789093,0.3914679144735328,0.18766996701390293
test_217,0.7279734259801971,0.2300311884463184,0.9548755125164224,0.08219359276577233,0.34711868621043007,0.057295562690856755
test_218,0.35705919304813655,0.02744400247122336,0.40776424545937573,0.11741455642977996,0.2787345133556487,0.01589168889800403
test_219,1.0,0.007908088403532776,0.9593161853191523,0.12605935760268247,0.9317160317984455,0.19028911707507654
test_220,1.0,0.03517955425943183,0.03970911509406283,0.07456429006221768,0.5232572428319774,0.11419399429988598
test_221,0.16240810752749013,0.24648908825685723,0.26067954010735817,0.1304648797837161,0.9821267218088234,0.2849743152409334
test_222,1.0,0.07512307468668337,0.1288246259830106,0.23512084621650692,0.1895108703012256,0.19214509685340275
test_223,0.29205234293389387,0.06050676730622919,0.3437485000028022,0.09504908668761987,0.01725094783421277,0.009653967336645608
test_224,1.0,0.055617634922433476,0.6391436322821674,0.0026095131555165852,0.23960403816139653,0.06907440329042706
test_225,1.0,0.19758107597780086,0.3694486322751551,0.1396939158540344,0.37120820274465416,0.1389377260448629
test_226,1.0,0.06026255915769565,0.6965016465812762,0.1946659514710659,0.18991178068857706,0.09885149332620159
test_227,1.0,0.25842334009537593,0.8698711361939483,0.03179835408503018,0.6770772900962958,0.04330930920747694
test_228,1.0,0.0241795320820242,0.8693792647918334,0.22603924108584475,0.8062762706486777,0.2640456806359674
test_229,1.0,0.04870705304193682,0.6285457922430623,0.06972080373375303,0.9208283383228837,0.28992830426731325
test_230,1.0,0.2503952544423359,0.5562047057805698,0.2173553870468928,0.21850189492359262,0.014366714446741324
test_231,0.6601681499285852,0.08674987448114692,0.7884647671105453,0.15631590976770984,0.9505363224230825,0.22554796996320586
test_232,1.0,0.13487784043424775,0.14636086397640646,0.17107245758563827,0.49302670287622674,0.11595173720323537
test_233,0.23703020526388613,0.19453297814609968,0.7860484246458892,0.21736462361370767,0.7894225982961525,0.08257971410995196
test_234,0.8878039827488493,0.15900520698864873,0.956688906150991,0.07226563949076598,0.5271850149542103,0.12067904784501093
test_235,1.0,0.2999802948673152,0.18609158571523765,0.14344532608051022,0.0005432353328582717,0.0018031750482938812
test_236,0.7431196263862316,0.24432309664212465,0.24627885318980314,0.07709831040473017,0.48180738414823454,0.02248463594957335
test_237,1.0,0.001491039089025392,0.671589631276576,0.12453116091346489,0.4938082849246217,0.15517558628932762
test_238,1.0,0.0825143020021366,0.012878170234500885,0.12603994377023886,0.3971528364248361,0.2801600924450165
test_239,0.7779262795340848,0.21226946134984842,0.06486303559866946,0.18032375107524806,0.37014730109120375,0.06871184439812951
test_240,1.0,0.0694405082100829,0.7019956640686964,0.027045072861804076,0.17500774987871892,0.2571945929375724
test_241,0.7265221143885379,0.12611553249039098,0.5038855155611313,0.1967711506275495,0.6924649990556848,0.16118655390592626
test_242,0.2647957052873858,0.12391998143446287,0.2729409774217437,0.2645444751390869,0.8821904934324757,0.1879265722119386
test_243,0.9935887840894735,0.13075682725208446,0.6804914035172157,0.19323222858038952,0.5970124386072291,0.022209709305404158
test_244,0.6720926173860821,0.28716442879777104,0.31508515115902,0.21968443249035804,0.08254792525008892,0.20733128525417127
test_245,0.3941492102974019,0.08327894948295719,0.7447070061299752,0.20756405631756467,0.18765946369747444,0.03745109270573949
test_246,0.6333159413311562,0.1966827746537939,0.8979602234939708,0.22844435549485942,0.18247850184339431,0.1940842599902172
test_247,1.0,0.18581337936246,0.9492226174422012,0.012741644752340886,0.9196993669502308,0.24154048022700034
